age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year,date
39.0,management,married,university.degree,no,yes,yes,cellular,sep,thu,7.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
43.0,unemployed,married,basic.9y,no,no,no,cellular,sep,fri,2.0,9.0,1.0,success,-1.1,94.199,-37.5,0.883,4963.6,yes,2010,2010-09-01
67.0,retired,married,professional.course,no,no,no,cellular,sep,fri,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
49.0,admin.,married,university.degree,no,no,no,cellular,sep,fri,6.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
57.0,management,married,university.degree,no,no,no,cellular,sep,fri,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.883,4963.6,yes,2010,2010-09-01
59.0,services,married,professional.course,no,yes,no,cellular,sep,fri,3.0,3.0,2.0,success,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
51.0,unemployed,married,high.school,no,yes,yes,cellular,sep,fri,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
31.0,admin.,single,high.school,no,no,no,cellular,sep,fri,2.0,3.0,2.0,success,-1.1,94.199,-37.5,0.883,4963.6,yes,2010,2010-09-01
34.0,technician,married,professional.course,no,yes,yes,cellular,sep,fri,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
30.0,technician,single,professional.course,no,yes,no,cellular,sep,fri,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
34.0,technician,married,professional.course,no,no,no,cellular,sep,fri,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
51.0,unemployed,married,high.school,no,no,no,telephone,sep,fri,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
46.0,admin.,married,basic.9y,no,no,no,cellular,sep,fri,3.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
30.0,admin.,single,high.school,no,no,no,cellular,sep,fri,3.0,6.0,1.0,success,-1.1,94.199,-37.5,0.883,4963.6,yes,2010,2010-09-01
72.0,retired,married,basic.9y,no,no,no,telephone,sep,fri,7.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.883,4963.6,no,2010,2010-09-01
51.0,technician,married,professional.course,no,yes,no,cellular,sep,mon,2.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.882,4963.6,yes,2010,2010-09-01
28.0,admin.,single,university.degree,no,yes,no,cellular,sep,mon,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
25.0,student,single,university.degree,no,yes,yes,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
34.0,unemployed,married,university.degree,no,no,no,cellular,sep,mon,3.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
23.0,admin.,single,university.degree,no,yes,no,cellular,sep,mon,2.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.882,4963.6,yes,2010,2010-09-01
33.0,admin.,married,university.degree,no,no,no,cellular,sep,mon,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,yes,2010,2010-09-01
23.0,blue-collar,single,basic.4y,no,no,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
43.0,entrepreneur,married,university.degree,no,no,no,cellular,sep,mon,1.0,3.0,1.0,success,-1.1,94.199,-37.5,0.882,4963.6,yes,2010,2010-09-01
58.0,entrepreneur,married,high.school,no,no,no,cellular,sep,mon,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
72.0,retired,married,basic.4y,no,no,no,cellular,sep,mon,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
58.0,entrepreneur,married,high.school,no,yes,no,cellular,sep,mon,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
34.0,services,divorced,high.school,no,yes,no,telephone,sep,mon,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
72.0,retired,married,basic.4y,no,yes,no,cellular,sep,mon,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
34.0,unemployed,married,university.degree,no,yes,no,telephone,sep,mon,5.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
35.0,admin.,married,high.school,no,no,no,cellular,sep,mon,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.882,4963.6,yes,2010,2010-09-01
32.0,admin.,married,high.school,no,no,no,cellular,sep,mon,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.882,4963.6,yes,2010,2010-09-01
34.0,admin.,married,university.degree,no,no,yes,cellular,sep,mon,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,yes,2010,2010-09-01
27.0,services,single,high.school,no,no,yes,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
34.0,admin.,married,university.degree,no,yes,no,cellular,sep,mon,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
72.0,retired,married,basic.4y,no,yes,no,cellular,sep,mon,7.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
30.0,services,single,university.degree,no,yes,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
47.0,technician,married,basic.6y,no,no,no,cellular,sep,mon,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
24.0,blue-collar,single,high.school,no,yes,no,cellular,sep,mon,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,sep,mon,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
72.0,retired,married,basic.4y,no,no,no,cellular,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,2010,2010-09-01
66.0,retired,married,unknown,no,no,no,cellular,sep,tue,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8809999999999999,4963.6,no,2010,2010-09-01
72.0,retired,married,basic.4y,no,no,no,cellular,sep,tue,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
72.0,retired,divorced,basic.4y,no,yes,no,cellular,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
48.0,services,married,high.school,no,no,no,telephone,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8809999999999999,4963.6,no,2010,2010-09-01
36.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.8809999999999999,4963.6,no,2010,2010-09-01
66.0,retired,married,unknown,no,yes,no,cellular,sep,tue,2.0,6.0,1.0,success,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
26.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,3.0,6.0,2.0,success,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
36.0,management,divorced,university.degree,no,no,no,cellular,sep,tue,3.0,6.0,1.0,success,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
36.0,management,divorced,university.degree,no,yes,no,cellular,sep,tue,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
35.0,self-employed,single,university.degree,no,yes,yes,cellular,sep,tue,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8809999999999999,4963.6,no,2010,2010-09-01
26.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8809999999999999,4963.6,no,2010,2010-09-01
26.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
39.0,entrepreneur,married,university.degree,no,yes,no,cellular,sep,tue,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8809999999999999,4963.6,no,2010,2010-09-01
66.0,retired,married,unknown,no,no,no,cellular,sep,tue,5.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8809999999999999,4963.6,no,2010,2010-09-01
72.0,retired,married,basic.4y,no,yes,no,cellular,sep,tue,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8809999999999999,4963.6,yes,2010,2010-09-01
42.0,admin.,single,high.school,no,no,no,cellular,sep,wed,1.0,14.0,1.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
44.0,management,married,university.degree,no,no,no,cellular,sep,wed,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
45.0,unemployed,married,high.school,no,no,no,cellular,sep,wed,4.0,6.0,2.0,success,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
38.0,management,married,university.degree,no,no,no,cellular,sep,wed,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
67.0,admin.,divorced,unknown,unknown,yes,no,cellular,sep,wed,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
44.0,management,married,university.degree,no,no,yes,cellular,sep,wed,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
30.0,management,married,university.degree,no,no,no,cellular,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
46.0,services,married,university.degree,no,yes,no,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
32.0,blue-collar,married,basic.4y,no,no,no,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
31.0,student,single,unknown,no,no,no,cellular,sep,wed,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
27.0,student,divorced,unknown,no,no,no,telephone,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
28.0,management,single,university.degree,no,yes,no,cellular,sep,wed,3.0,6.0,1.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
32.0,blue-collar,married,basic.4y,no,no,no,telephone,sep,wed,3.0,3.0,2.0,success,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
45.0,unemployed,married,high.school,no,no,no,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.88,4963.6,yes,2010,2010-09-01
26.0,admin.,single,university.degree,no,yes,no,telephone,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.88,4963.6,no,2010,2010-09-01
72.0,retired,divorced,basic.4y,no,yes,no,telephone,sep,thu,4.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
38.0,technician,single,professional.course,no,yes,no,cellular,sep,thu,3.0,22.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
72.0,retired,divorced,basic.4y,no,yes,no,cellular,sep,thu,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
29.0,admin.,single,high.school,no,yes,no,cellular,sep,thu,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
60.0,admin.,married,professional.course,no,yes,yes,cellular,sep,thu,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
45.0,unemployed,married,professional.course,unknown,no,no,telephone,sep,thu,1.0,6.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
45.0,unemployed,married,professional.course,unknown,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
27.0,technician,single,university.degree,no,yes,no,cellular,sep,thu,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
27.0,technician,single,university.degree,no,yes,no,cellular,sep,thu,1.0,3.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
38.0,technician,single,professional.course,no,no,no,cellular,sep,thu,4.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,admin.,married,high.school,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
58.0,technician,married,professional.course,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
37.0,admin.,single,university.degree,no,no,no,cellular,sep,thu,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
65.0,technician,married,professional.course,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
26.0,technician,single,basic.9y,no,yes,no,cellular,sep,thu,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
34.0,admin.,single,high.school,no,no,no,cellular,sep,thu,1.0,12.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
27.0,admin.,single,university.degree,no,no,no,cellular,sep,thu,3.0,3.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
38.0,technician,single,professional.course,no,yes,no,cellular,sep,thu,2.0,6.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
72.0,retired,divorced,basic.4y,no,no,no,cellular,sep,thu,1.0,9.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
38.0,services,single,high.school,no,yes,no,telephone,sep,thu,1.0,9.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
24.0,technician,single,professional.course,no,yes,no,cellular,sep,fri,5.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
29.0,admin.,single,university.degree,no,no,no,cellular,sep,fri,4.0,6.0,1.0,success,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
64.0,retired,divorced,basic.4y,no,yes,yes,telephone,sep,fri,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
29.0,technician,single,professional.course,no,no,no,cellular,sep,fri,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
38.0,services,single,high.school,no,no,no,cellular,sep,fri,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,yes,2010,2010-09-01
28.0,services,single,high.school,no,yes,yes,telephone,sep,fri,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6,no,2010,2010-09-01
31.0,student,single,unknown,no,yes,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
32.0,technician,married,university.degree,no,no,no,cellular,sep,mon,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
27.0,management,single,university.degree,no,no,no,cellular,sep,mon,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
69.0,retired,married,basic.4y,no,no,no,cellular,sep,mon,3.0,6.0,1.0,success,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
29.0,technician,single,professional.course,no,yes,no,cellular,sep,mon,7.0,3.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
23.0,student,single,basic.9y,no,yes,yes,cellular,sep,mon,3.0,6.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
23.0,student,single,basic.9y,no,yes,no,cellular,sep,mon,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
29.0,technician,single,professional.course,no,no,no,cellular,sep,mon,3.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
72.0,retired,married,university.degree,unknown,no,no,cellular,sep,mon,3.0,3.0,2.0,success,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
71.0,retired,married,high.school,no,no,no,cellular,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes,2010,2010-09-01
33.0,services,married,professional.course,no,no,no,telephone,sep,mon,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
31.0,blue-collar,single,basic.9y,no,yes,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
31.0,services,single,high.school,no,no,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
27.0,admin.,single,university.degree,no,yes,no,telephone,sep,mon,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,no,2010,2010-09-01
50.0,housemaid,divorced,basic.4y,no,no,no,telephone,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
57.0,admin.,divorced,high.school,no,no,no,cellular,sep,tue,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
30.0,technician,single,professional.course,no,no,no,cellular,sep,tue,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
23.0,student,single,unknown,no,no,no,telephone,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
25.0,management,single,university.degree,no,no,no,telephone,sep,tue,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
30.0,technician,single,professional.course,no,no,no,cellular,sep,tue,1.0,6.0,1.0,success,-1.1,94.199,-37.5,0.877,4963.6,no,2010,2010-09-01
72.0,retired,divorced,unknown,unknown,no,no,cellular,sep,tue,1.0,3.0,2.0,success,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
39.0,management,married,university.degree,no,yes,yes,cellular,sep,tue,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
72.0,housemaid,married,basic.4y,no,no,no,telephone,sep,tue,3.0,3.0,2.0,success,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
30.0,technician,single,professional.course,no,no,no,cellular,sep,tue,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.877,4963.6,yes,2010,2010-09-01
