age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
41,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,1,2008
55,technician,married,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
33,services,married,high.school,unknown,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,management,married,unknown,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
50,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
51,blue-collar,married,basic.4y,unknown,yes,unknown,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
38,admin.,married,high.school,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
49,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,1,2008
38,technician,single,university.degree,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
31,admin.,divorced,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,management,married,basic.6y,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,admin.,married,university.degree,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
49,technician,married,basic.9y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,1,2008
34,admin.,married,high.school,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,admin.,married,university.degree,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,admin.,married,unknown,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
60,admin.,married,unknown,unknown,no,yes,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
33,unemployed,married,basic.9y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.6y,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,services,married,professional.course,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,management,married,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
53,admin.,divorced,university.degree,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,technician,single,professional.course,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
44,blue-collar,married,basic.6y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,services,married,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
49,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,3,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,services,married,unknown,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
52,admin.,divorced,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
52,admin.,divorced,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,services,single,high.school,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
34,housemaid,married,basic.6y,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,admin.,married,high.school,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,entrepreneur,married,unknown,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,technician,married,unknown,unknown,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
60,retired,divorced,university.degree,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
58,unemployed,married,basic.4y,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,services,divorced,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,management,married,university.degree,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
36,blue-collar,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
52,admin.,divorced,university.degree,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,blue-collar,divorced,unknown,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,admin.,married,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
48,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,blue-collar,married,high.school,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
49,blue-collar,divorced,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,services,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,technician,married,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
32,admin.,married,university.degree,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,admin.,married,university.degree,no,no,yes,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
50,admin.,married,basic.6y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
31,technician,divorced,professional.course,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,retired,married,basic.4y,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,technician,married,professional.course,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,1,2008
37,blue-collar,married,basic.6y,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,technician,married,professional.course,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,blue-collar,married,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
52,management,married,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,management,divorced,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,housemaid,married,basic.4y,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
34,services,married,high.school,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,1,2008
43,unemployed,single,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,management,married,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,management,married,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
53,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
38,admin.,divorced,high.school,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,admin.,single,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
51,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
60,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,entrepreneur,married,unknown,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,services,divorced,high.school,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,entrepreneur,married,unknown,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,blue-collar,married,unknown,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
36,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
51,blue-collar,married,unknown,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
51,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,technician,single,professional.course,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
59,services,married,high.school,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
24,management,single,university.degree,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,blue-collar,single,basic.9y,unknown,yes,yes,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,3,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,services,divorced,high.school,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,entrepreneur,married,basic.6y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
38,services,married,high.school,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,admin.,divorced,unknown,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,blue-collar,married,unknown,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,management,divorced,university.degree,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,blue-collar,married,high.school,unknown,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
36,services,married,high.school,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,technician,married,university.degree,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,admin.,single,university.degree,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,services,married,high.school,no,no,no,telephone,may,mon,3,0,0,nonexistent,3.0,3,2,3,2,0,2008
46,management,married,basic.9y,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
44,services,married,high.school,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
51,admin.,single,basic.6y,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
28,services,married,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
34,technician,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
46,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,1,2008
36,admin.,married,university.degree,no,yes,no,telephone,may,mon,3,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,management,married,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
51,technician,married,basic.6y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,retired,married,high.school,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
49,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
34,admin.,married,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,technician,married,professional.course,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
38,blue-collar,single,basic.9y,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,management,divorced,university.degree,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,technician,married,university.degree,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
34,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
48,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,admin.,married,high.school,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
34,blue-collar,single,basic.9y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,admin.,married,basic.9y,unknown,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
33,services,married,high.school,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
32,services,single,basic.6y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,blue-collar,married,high.school,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,admin.,married,unknown,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
44,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,student,single,university.degree,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,student,single,university.degree,unknown,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,unemployed,married,professional.course,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
36,services,single,basic.4y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,student,single,university.degree,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
36,student,single,basic.9y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,housemaid,divorced,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
59,admin.,married,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,retired,married,unknown,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,blue-collar,married,professional.course,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,housemaid,married,basic.4y,unknown,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
30,blue-collar,single,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
30,blue-collar,single,unknown,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
50,housemaid,married,basic.4y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,services,married,high.school,no,no,no,telephone,may,mon,3,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,admin.,married,high.school,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,technician,married,unknown,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
36,services,single,basic.6y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
46,technician,married,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,technician,married,basic.9y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
58,retired,married,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,technician,married,university.degree,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,admin.,single,university.degree,no,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
43,retired,married,basic.4y,unknown,no,no,telephone,may,mon,3,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,blue-collar,married,basic.4y,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,admin.,married,professional.course,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
50,services,divorced,professional.course,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
32,management,divorced,basic.4y,unknown,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,admin.,married,high.school,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
52,self-employed,married,university.degree,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
